的,9008
―,2495
与,2072
及,1280
对,981
中,870
以,802
“,781
”,769
和,710
-,680
下,629
在,561
、,501
/,253
 ,245
新,174
+,174
（,171
多,168
）,165
可,138
《,134
》,134
型,133
式,132
大,127
自,123
：,109
烯,87
非,86
高,82
物,81
，,80
上,78
微,76
类,75
性,73
法,73
化,70
水,68
),66
碳,64
从,62
(,61
超,59
膜,58
云,57
小,57
双,54
后,52
光,49
四,48
2,46
车,46
酶,44
1,42
全,40
抗,40
机,38
器,37
β,37
再,35
内,34
D,34
点,33
C,33
电,33
热,31
其,30
臂,30
等,28
体,27
菌,27
年,27
号,27
人,27
氮,26
炭,25
地,25
A,25
铁,25
手,24
.,24
3,24
去,24
间,24
区,24
带,24
村,23
低,23
酸,22
反,22
？,22
无,22
之,22
侧,22
所,21
三,21
α,20
霾,20
苷,20
氧,20
肽,20
磁,20
硫,20
看,20
谱,20
B,20
?,19
雾,19
5,19
防,19
金,19
二,18
网,18
磷,18
S,18
铜,18
源,18
－,18
@,18
气,17
T,17
并,17
4,17
含,17
你,17
锂,17
级,16
脑,16
・,16
铝,16
家,16
仪,16
硒,16
度,16
单,15
时,15
:,15
半,15
共,15
制,15
我,15
素,15
土,15
线,14
剂,14
6,14
到,13
备,13
外,13
氟,13
骨,13
镍,13
古,13
P,13
环,13
N,12
银,12
钴,12
率,12
端,12
仿,12
向,12
聚,12
过,12
老,12
生,12
吧,12
茶,12
盐,12
酮,12
锰,12
鱼,11
D,11
梁,11
道,11
派,11
船,11
亚,11
啉,11
学,11
营,11
油,11
U,11
群,11
板,11
锌,11
力,11
硅,11
镉,11
面,10
有,10
片,10
跨,10
清,10
比,10
&,10
好,10
乡,10
炔,10
酯,10
药,10
长,10
场,9
近,9
前,9
者,9
样,9
e,9
H,9
皂,9
草,9
硼,9
液,9
钯,9
柱,9
致,9
铋,9
给,9
感,9
砷,9
I,8
X,8
来,8
分,8
核,8
图,8
行,8
变,8
轻,8
拍,8
铂,8
卟,8
促,8
会,8
子,8
_,8
乳,8
肝,8
钛,8
段,8
各,8
语,8
个,8
~,8
太,8
声,8
[,8
],8
红,8
碱,8
钢,8
铬,8
翼,8
汞,8
通,8
他,8
煤,8
解,7
或,7
强,7
n,7
钨,7
期,7
Ⅱ,7
阶,7
箱,7
华,7
是,7
原,7
位,7
灯,7
窗,7
组,7
耐,7
风,7
E,7
叶,7
γ,7
观,7
岁,7
说,7
＋,7
美,7
轴,7
山,7
六,7
载,7
晶,7
轮,7
嗜,7
结,7
牛,7
猪,7
胺,7
吗,7
流,7
帮,7
波,6
氨,6
令,6
让,6
难,6
被,6
约,6
税,6
灰,6
藻,6
重,6
链,6
盒,6
鸡,6
降,6
史,6
由,6
科,6
女,6
包,6
病,6
白,6
课,6
农,6
桩,6
快,6
Z,6
C,6
成,6
蓝,6
粒,6
肾,6
料,6
掺,6
铈,6
＂,6
活,5
囊,5
泡,5
G,5
',5
域,5
西,5
房,5
假,5
V,5
伪,5
花,5
论,5
g,5
信,5
零,5
架,5
动,5
除,5
废,5
库,5
柜,5
购,5
纳,5
免,5
7,5
钙,5
团,5
店,5
街,5
癌,5
状,5
贴,5
属,5
弱,5
书,5
卡,5
铅,5
舞,5
沙,5
加,5
胍,5
脱,5
米,5
肺,5
艇,5
飞,5
铌,5
石,5
球,5
苯,5
烃,5
晚,5
渣,5
冷,5
镁,5
正,5
钒,5
都,5
淘,5
镜,4
宽,4
助,4
钌,4
干,4
O,4
酱,4
室,4
县,4
慢,4
当,4
河,4
值,4
件,4
知,4
床,4
态,4
权,4
Y,4
集,4
某,4
杂,4
醚,4
键,4
爱,4
表,4
钾,4
毒,4
代,4
园,4
市,4
酒,4
北,4
元,4
瘤,4
经,4
未,4
了,4
英,4
达,4
城,4
汇,4
门,4
准,4
肌,4
负,4
锁,4
川,4
腔,4
贷,4
镇,4
视,4
K,4
层,4
优,4
管,4
套,4
路,4
芯,4
孔,4
软,4
术,4
圈,4
转,4
胶,4
短,4
铺,4
产,4
c,4
受,4
心,4
南,4
早,4
;,4
总,4
谁,4
x,4
桥,4
渗,4
离,3
羊,3
血,3
州,3
医,3
荒,3
师,3
走,3
赴,3
混,3
啦,3
次,3
将,3
‘,3
两,3
盘,3
粉,3
众,3
拉,3
发,3
十,3
脾,3
节,3
f,3
虾,3
筹,3
糖,3
方,3
饮,3
钠,3
深,3
穿,3
空,3
班,3
靠,3
话,3
吃,3
客,3
Ｐ,3
乐,3
见,3
洗,3
队,3
胃,3
边,3
籍,3
部,3
文,3
绣,3
摆,3
墙,3
跑,3
棒,3
东,3
夹,3
M,3
真,3
欠,3
尾,3
俄,3
黾,3
橙,3
缸,3
业,3
胞,3
牙,3
浅,3
锗,3
弧,3
熵,3
宝,3
泵,3
细,3
异,3
码,3
9,3
最,3
志,3
灶,3
纸,3
沪,3
汉,3
=,3
簇,3
易,3
!,3
韩,3
港,3
束,3
纯,3
弯,3
L,3
纺,3
介,3
R,3
埋,3
供,3
泛,3
么,3
鞋,3
椅,3
烟,3
逆,3
果,3
世,3
控,3
绿,3
猫,3
杆,3
潭,3
瑶,3
倒,3
氢,3
壳,3
钼,3
理,3
馆,3
形,3
株,3
词,2
极,2
男,2
要,2
─,2
撞,2
已,2
i,2
砟,2
塌,2
足,2
’,2
亲,2
日,2
枪,2
讲,2
隐,2
版,2
甜,2
Ⅰ,2
擦,2
卷,2
膦,2
氯,2
林,2
涡,2
出,2
黑,2
汤,2
穴,2
膝,2
溴,2
证,2
煎,2
诗,2
咪,2
蒿,2
剧,2
帕,2
主,2
铑,2
曰,2
兹,2
德,2
伴,2
品,2
院,2
想,2
Q,2
坡,2
凸,2
本,2
追,2
滇,2
禅,2
宫,2
羌,2
趴,2
粤,2
^,2
池,2
梳,2
秤,2
镊,2
鼠,2
镓,2
锥,2
碘,2
量,2
酚,2
焊,2
工,2
连,2
铸,2
您,2
抹,2
暨,2
才,2
具,2
游,2
震,2
！,2
国,2
犬,2
顶,2
桌,2
钽,2
拟,2
汀,2
塑,2
影,2
树,2
刮,2
黄,2
富,2
W,2
偏,2
厨,2
眼,2
槽,2
宏,2
钕,2
吸,2
块,2
塔,2
肠,2
香,2
屋,2
溶,2
酰,2
津,2
灵,2
指,2
至,2
省,2
使,2
更,2
益,2
彭,2
臭,2
试,2
腹,2
索,2
邦,2
买,2
装,2
站,2
矿,2
砂,2
拱,2
剪,2
Ⅶ,2
刻,2
即,2
突,2
醇,2
调,2
频,2
噬,2
榍,2
堆,2
头,2
住,2
固,2
壹,2
甲,2
钡,2
羟,2
处,2
且,2
呀,2
远,2
复,2
绘,2
玖,2
项,2
8,2
天,2
嵌,2
岩,2
随,2
构,2
湿,2
盲,2
哥,2
界,2
货,2
湘,2
粑,2
纹,2
谷,2
铱,2
κ,2
脓,2
矮,2
钩,2
修,2
入,2
压,2
昔,2
吾,2
坊,2
教,2
垫,2
L,2
鲫,2
藏,2
里,2
杯,2
弹,2
预,2
疏,2
蚜,2
缝,2
,2
沁,2
枣,2
棉,2
破,2
青,2
／,1
李,1
缺,1
良,1
胸,1
久,1
沟,1
拳,1
莫,1
喜,1
忧,1
京,1
漾,1
琅,1
琊,1
阁,1
创,1
阵,1
积,1
滑,1
旧,1
炮,1
丝,1
蝠,1
鲼,1
引,1
童,1
恒,1
找,1
狗,1
计,1
测,1
也,1
赢,1
居,1
镀,1
逊,1
精,1
爬,1
耧,1
裂,1
赭,1
薇,1
魔,1
职,1
显,1
专,1
抠,1
爨,1
黏,1
喹,1
紫,1
隙,1
氘,1
氰,1
蚓,1
局,1
故,1
殒,1
丸,1
症,1
咽,1
痒,1
咳,1
熏,1
莽,1
醒,1
敷,1
痰,1
洋,1
暗,1
旅,1
恋,1
「,1
没,1
啥,1
O,1
」,1
又,1
雅,1
玩,1
记,1
展,1
亦,1
占,1
五,1
,1
私,1
Ａ,1
咖,1
升,1
笛,1
警,1
峰,1
竖,1
象,1
印,1
友,1
社,1
挥,1
击,1
嵩,1
录,1
衡,1
槭,1
芥,1
庙,1
养,1
旺,1
陈,1
落,1
骑,1
咻,1
v,1
粥,1
名,1
屏,1
牌,1
绳,1
弦,1
洲,1
榨,1
串,1
铣,1
,1
虚,1
就,1
较,1
停,1
刀,1
险,1
韦,1
瘿,1
蚊,1
丘,1
圆,1
啶,1
收,1
回,1
斩,1
鲎,1
治,1
敏,1
附,1
浑,1
睡,1
猴,1
径,1
墓,1
星,1
蛾,1
鹿,1
蛹,1
獾,1
柄,1
吉,1
碲,1
荚,1
o,1
鳃,1
皮,1
阈,1
克,1
旱,1
辽,1
,1
瓣,1
螺,1
商,1
捞,1
艏,1
觉,1
喷,1
嘿,1
驴,1
蠡,1
窥,1
先,1
σ,1
框,1
做,1
叔,1
t,1
醌,1
海,1
岛,1
b,1
陇,1
f,1
今,1
滨,1
酷,1
旁,1
续,1
听,1
颞,1
晒,1
鞍,1
衣,1
谈,1
杖,1
鸟,1
王,1
案,1
